id,student_id,student_name,avg_score,completion_rate,class_avg_difference,avg_expectation_level,Skill-Analysis,Skill-Application,Skill-Comprehension,Skill-Evaluation,Skill-Knowledge,Skill-Synthesis,Grade-7,Grade-8,Strand-Force and Energy,Strand-Living Things and Their Environment,Strand-Living Things and the Environment,"Strand-Mixtures, Elements and Compounds",Strand-Scientific Investigation,"SubStrand-Acids, Bases and Indicators",SubStrand-Classes of Fire,SubStrand-Electrical Energy,SubStrand-Elements and Compounds,SubStrand-Human Excretory System,SubStrand-Human Reproductive System,SubStrand-Introduction to Integrated Science,SubStrand-Laboratory Apparatus and Instruments,SubStrand-Laboratory Safety,SubStrand-Movement of Materials In and Out of the Cell,SubStrand-Physical and Chemical Changes,SubStrand-Pressure,SubStrand-Reproduction in Human Beings,SubStrand-The Cell,SubStrand-Transformation of Energy,best_5_question_ids,worst_5_question_ids
1,1,Grace Wanjiru,82.0,100.0,7.9,Exceeding,75.0,81.25,75.0,75.0,90.0,91.67,83.33,80.77,80.0,80.0,85.0,85.0,80.0,100.0,100.0,100.0,75.0,75.0,81.25,75.0,75.0,87.5,83.33,75.0,75.0,75.0,100.0,75.0,"[53, 49, 43, 40, 37]","[29, 31, 32, 33, 34]"
2,2,Kevin Omondi,82.0,100.0,7.9,Exceeding,75.0,81.25,75.0,75.0,90.0,91.67,83.33,80.77,80.0,80.0,85.0,85.0,80.0,100.0,100.0,100.0,75.0,75.0,81.25,75.0,75.0,87.5,83.33,75.0,75.0,75.0,100.0,75.0,"[53, 49, 43, 40, 37]","[29, 31, 32, 33, 34]"
3,3,Faith Mwikali,82.0,100.0,7.9,Exceeding,75.0,81.25,75.0,75.0,90.0,91.67,83.33,80.77,80.0,80.0,85.0,85.0,80.0,100.0,100.0,100.0,75.0,75.0,81.25,75.0,75.0,87.5,83.33,75.0,75.0,75.0,100.0,75.0,"[53, 49, 43, 40, 37]","[29, 31, 32, 33, 34]"
5,4,Brian Otieno,55.0,100.0,-19.1,Approaching,50.0,53.12,62.5,37.5,65.0,58.33,60.42,50.0,60.0,55.0,40.0,65.0,55.0,100.0,50.0,75.0,62.5,50.0,56.25,50.0,50.0,62.5,33.33,50.0,50.0,50.0,50.0,58.33,"[30, 50, 49, 42, 37]","[38, 43, 29, 32, 33]"
6,5,Linet Cherono,82.0,100.0,7.9,Exceeding,75.0,81.25,75.0,75.0,90.0,91.67,83.33,80.77,80.0,80.0,85.0,85.0,80.0,100.0,100.0,100.0,75.0,75.0,81.25,75.0,75.0,87.5,83.33,75.0,75.0,75.0,100.0,75.0,"[53, 49, 43, 40, 37]","[29, 31, 32, 33, 34]"
7,6,Moses Kipkoech,82.0,100.0,7.9,Exceeding,75.0,81.25,75.0,75.0,90.0,91.67,83.33,80.77,80.0,80.0,85.0,85.0,80.0,100.0,100.0,100.0,75.0,75.0,81.25,75.0,75.0,87.5,83.33,75.0,75.0,75.0,100.0,75.0,"[53, 49, 43, 40, 37]","[29, 31, 32, 33, 34]"
8,7,Tamara Imali,56.0,100.0,-18.1,Approaching,60.0,56.25,62.5,50.0,50.0,58.33,47.92,63.46,65.0,45.0,60.0,60.0,50.0,25.0,50.0,75.0,62.5,50.0,43.75,50.0,50.0,50.0,58.33,100.0,50.0,75.0,50.0,66.67,"[45, 35, 52, 48, 37]","[30, 36, 50, 29, 31]"
9,8,Wycliffe Mwangi,82.0,100.0,7.9,Exceeding,75.0,81.25,75.0,75.0,90.0,91.67,83.33,80.77,80.0,80.0,85.0,85.0,80.0,100.0,100.0,100.0,75.0,75.0,81.25,75.0,75.0,87.5,83.33,75.0,75.0,75.0,100.0,75.0,"[53, 49, 43, 40, 37]","[29, 31, 32, 33, 34]"
10,9,Sharon Njeri,83.0,100.0,8.9,Exceeding,75.0,84.38,75.0,75.0,90.0,91.67,83.33,82.69,80.0,80.0,90.0,85.0,80.0,100.0,100.0,100.0,75.0,75.0,81.25,75.0,75.0,87.5,91.67,75.0,75.0,75.0,100.0,75.0,"[53, 49, 43, 40, 37]","[29, 31, 32, 34, 35]"
11,10,Elijah Kibet,55.0,100.0,-19.1,Approaching,50.0,53.12,62.5,37.5,65.0,58.33,60.42,50.0,60.0,55.0,40.0,65.0,55.0,100.0,50.0,75.0,62.5,50.0,56.25,50.0,50.0,62.5,33.33,50.0,50.0,50.0,50.0,58.33,"[30, 50, 49, 42, 37]","[38, 43, 29, 32, 33]"
